file_name,file_type,mime_type,full_path,saved_path,size_mb
KMK - SOP.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/18. Standard Operational Procedures,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/18. Standard Operational Procedures/KMK - SOP.pdf,0.38
KMK - CISSP.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/19. Confirmation on CISPP,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/19. Confirmation on CISPP/KMK - CISSP.pdf,0.37
KMK - Trading System.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/21. Information on trading systems,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/21. Information on trading systems/KMK - Trading System.pdf,0.39
KMK - Financial Statement.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/08. Most recent management financial statements,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/08. Most recent management financial statements/KMK - Financial Statement.pdf,0.82
KMK - FS March 2022.pdf,pdf,application/pdf,/REPOSITORY/Guest/DD KMK/Questionnaire/08. Most recent management financial statements,pdf_exports/REPOSITORY/Guest/DD KMK/Questionnaire/08. Most recent management financial statements/KMK - FS March 2022.pdf,0.82
Revisi Scope of Work Rev 13102021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Revisi Scope of Work Rev 13102021.zip,0.02
Revisi Scope of Work Rev pak Ciho.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Revisi Scope of Work Rev pak Ciho.zip,0.02
Scope of Work Revision 121021 english.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Scope of Work Revision 121021 english.zip,0.01
Scope of Work Revision 14 Oktober 2021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Scope of Work Revision 14 Oktober 2021.zip,0.02
Scope of Work Revision 25 Oktober 2021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Scope of Work Revision 25 Oktober 2021.zip,0.02
Surat ke konsultan listrik pak Taufik.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Surat ke konsultan listrik pak Taufik.zip,0.01
Revisi Scope of Work 121021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Revisi Scope of Work 121021.zip,0.01
Revisi Scope of Work Revisi 14102021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Revisi Scope of Work Revisi 14102021.zip,0.02
Scope of Work Revision (Electrical) dr pak Glenn 26102021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Scope of Work Revision (Electrical) dr pak Glenn 26102021.zip,0.02
Scope of Work Revision (Electrical) review mr Zarko R1.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Scope of Work Revision (Electrical) review mr Zarko R1.zip,0.02
Scope of Work Revision (Electrical) ver English 14102021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Scope of Work Revision (Electrical) ver English 14102021.zip,0.02
Scope of Work Revision (Electrical) review mr Zarko.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/Scope of Work Revision (Electrical) review mr Zarko.zip,0.02
surat ke konsultan.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/surat ke konsultan.zip,0.01
~$ope of Work Revision 14 Oktober 2021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/~$ope of Work Revision 14 Oktober 2021.docx,0.00
~$visi Scope of Work Revisi 14102021.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Bimo/SoW,pdf_exports/REPOSITORY/MMP/PERSONAL/Bimo/SoW/~$visi Scope of Work Revisi 14102021.docx,0.00
29 Juli 2021 Nickel Smelter Bi-weekly Meeting-1.pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (30 Juli 2021),pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (30 Juli 2021)/29 Juli 2021 Nickel Smelter Bi-weekly Meeting-1.pdf,0.32
Biweekly Material BD 30 July Revised.pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (30 Juli 2021),pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (30 Juli 2021)/Biweekly Material BD 30 July Revised.pdf,0.72
MOM Meeting (30 July 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (30 Juli 2021),pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (30 Juli 2021)/MOM Meeting (30 July 2021).zip,0.02
AFRI quadrant.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan/AFRI quadrant.zip,0.01
PLN E.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan/PLN E.zip,0.01
Price Breakdown 1.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan/Price Breakdown 1.pdf,0.53
Proposal Teknis - MMP 1.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan/Proposal Teknis - MMP 1.pdf,1.05
QUO-MMP-29OKT21.pdf,pdf,application/pdf,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan/QUO-MMP-29OKT21.pdf,1.10
Rekadaya Sentosa.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan/Rekadaya Sentosa.zip,0.01
Rekayasa Eng Hire.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/Klarifikasi Konsultan/Rekayasa Eng Hire.zip,0.01
nickel-monitor-july-2021.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/nickel-monitor-july-2021.pdf,1.03
applsci-08-02100.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/applsci-08-02100.pdf,6.48
nickel-monitor-april-2021.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/nickel-monitor-april-2021.pdf,2.78
CommoditiesComment-CanNpiBeMadeIntoClass1Nickel20201208.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/CommoditiesComment-CanNpiBeMadeIntoClass1Nickel20201208.pdf,0.42
metals-09-00974.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/metals-09-00974.pdf,0.72
Nickel Market Presentation Trafigura.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/Nickel Market Presentation Trafigura.pdf,5.95
Mining_in_Southeast_Sulawesi_and_Central_Sulawesi_.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/Mining_in_Southeast_Sulawesi_and_Central_Sulawesi_.pdf,1.01
Daily Nickel Report 20210315.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/Daily Nickel Report 20210315.pdf,0.32
Asia MM Update - May 2021 Edition.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/Asia MM Update - May 2021 Edition.pdf,3.56
Nickel Industry Insight 17sep2020.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/Nickel Industry Insight 17sep2020.pdf,3.16
CRU_ISA Polymetallic nodule valuation report_24Aug2020.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/CRU_ISA Polymetallic nodule valuation report_24Aug2020.pdf,1.74
traf-pass.txt,Text,text/plain,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/traf-pass.txt,0.00
SCBMM-June vFF.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/SCBMM-June vFF.pdf,1.92
1598497567_tura-consulting-indonesia-a-complete-overview.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/1598497567_tura-consulting-indonesia-a-complete-overview.pdf,3.65
nickel-report-mobile-issue-13-trafigura.indd.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/nickel-report-mobile-issue-13-trafigura.indd.pdf,1.04
nickel-report-mobile-issue-14-trafigura.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/nickel-report-mobile-issue-14-trafigura.pdf,1.00
nickel-report-mobile-issue-15-trafigura.indd.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/nickel-report-mobile-issue-15-trafigura.indd.pdf,1.12
"21-E15-315 FUTURE TODAY INSTITUTE— Vol. 11, 2021 Tech Trends Report__ Energy, Climate, Space (19Mar2021)✅✅.pdf",pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,"pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/21-E15-315 FUTURE TODAY INSTITUTE— Vol. 11, 2021 Tech Trends Report__ Energy, Climate, Space (19Mar2021)✅✅.pdf",7.39
278-1271-2-PB.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/278-1271-2-PB.pdf,0.58
MMS Integrated Energy Mining Industry-Oct 19.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/MMS Integrated Energy Mining Industry-Oct 19.pdf,2.90
3. Demand Industri Hilir-SKM ESDM.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/3. Demand Industri Hilir-SKM ESDM.pdf,3.43
6. Peluang dan Tantangan Pabrik HPAL-PT HPL.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/6. Peluang dan Tantangan Pabrik HPAL-PT HPL.pdf,8.57
nickel-monitor-march-2021.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/nickel-monitor-march-2021.pdf,1.04
5. Strategi Masa Depan Industri Nikel-MIND ID.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/5. Strategi Masa Depan Industri Nikel-MIND ID.pdf,2.09
1. Potensi Cadangan Nikel- Badan Geologi.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/1. Potensi Cadangan Nikel- Badan Geologi.pdf,4.23
2020-10-09 Nickel Market Outlook.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/2020-10-09 Nickel Market Outlook.pdf,2.37
2. Perkembangan Hilirisasi Nikel-SKM ESDM.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/2. Perkembangan Hilirisasi Nikel-SKM ESDM.pdf,6.54
Survey Astra Port Eastkal.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/Survey Astra Port Eastkal.pdf,1.22
Astra Infra Port - General Information(1).pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/Astra Infra Port - General Information(1).pdf,6.85
SCBMM-May.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/SCBMM-May.pdf,2.14
Presentasi Kontrak Karya WBN (2021.03.23).pptx.pdf,pdf,application/pdf,/REPOSITORY/MMP/DATA & DLL/Presentation,pdf_exports/REPOSITORY/MMP/DATA & DLL/Presentation/Presentasi Kontrak Karya WBN (2021.03.23).pptx.pdf,4.50
MOM Meeting (10 Sept 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (10 Sept 2021).pdf,0.46
MOM Meeting (13 August 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (13 August 2021).zip,0.02
MOM Meeting (13 August 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (13 August 2021).pdf,0.09
MOM Meeting (9 Mar 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (9 Mar 2021).zip,0.79
MOM Meeting (9 Mar 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (9 Mar 2021).pdf,0.15
MMP Discussion - Electricity (MoM).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MMP Discussion - Electricity (MoM).pdf,0.42
MOM Biweekly Nickel Meeting (24 Sept 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Biweekly Nickel Meeting (24 Sept 2021).zip,0.04
MOM Biweekly Nickel Meeting (24 Sept 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Biweekly Nickel Meeting (24 Sept 2021).pdf,0.22
MOM Kickoff Meeting (11 Feb 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Kickoff Meeting (11 Feb 2021).zip,0.01
MOM Kickoff Meeting (11 Feb 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Kickoff Meeting (11 Feb 2021).pdf,0.06
MOM Meeting (21 Mei 2021) - Copy.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (21 Mei 2021) - Copy.zip,0.02
MOM Meeting (21 Mei 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (21 Mei 2021).zip,0.02
MOM Meeting (21 Mei 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (21 Mei 2021).pdf,0.09
MOM Meeting (5 April 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (5 April 2021).pdf,0.06
MOM Meeting (23 April 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (23 April 2021).zip,0.02
MOM Meeting (23 April 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (23 April 2021).pdf,0.24
MOM Meeting (23 Feb 2021) + Appendix.pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (23 Feb 2021) + Appendix.pdf,0.85
MOM Meeting (23 Feb 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (23 Feb 2021).zip,0.79
MOM Meeting (8 Oct 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (8 Oct 2021).zip,0.04
MOM Meeting (8 Oct 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (8 Oct 2021).pdf,0.14
MOM Meeting (23 Feb 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (23 Feb 2021).pdf,0.16
MOM Meeting (25 Oct 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (25 Oct 2021).zip,0.03
MOM Meeting (25 Oct 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (25 Oct 2021).pdf,0.16
MOM Meeting (27 Aug 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (27 Aug 2021).zip,0.03
MOM Meeting (27 Aug 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (27 Aug 2021).pdf,0.07
MOM Meeting (30 July 2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (30 July 2021).pdf,0.09
MOM Meeting (5 April 2021).docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/MOM Meeting/MOM,pdf_exports/REPOSITORY/MMP/MOM Meeting/MOM/MOM Meeting (5 April 2021).zip,0.01
DRAFT PJBL MMP with comment.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL/DRAFT PJBL MMP with comment.zip,1.02
210902_DRAFT PJBL MMP (RevLgl-FDS) dari Legal.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL/210902_DRAFT PJBL MMP (RevLgl-FDS) dari Legal.zip,0.89
DRAFT PJBL MMP.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL/DRAFT PJBL MMP.zip,0.83
MMP-DRAFT PJBL PLN jawaban ke pak Ciho.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL/MMP-DRAFT PJBL PLN jawaban ke pak Ciho.zip,0.86
MMP-DRAFT PJBL PLN penjelasan kontrak.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL/MMP-DRAFT PJBL PLN penjelasan kontrak.zip,0.86
~$P-DRAFT PJBL PLN jawaban ke pak Ciho.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL/~$P-DRAFT PJBL PLN jawaban ke pak Ciho.docx,0.00
~WRL2098.tmp,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL,pdf_exports/REPOSITORY/MMP/PERSONAL/Novi Hendri/Bimo/MoU  kontrak PJBTL/~WRL2098.zip,0.84
02 Juli 2021 Nickel Smelter Bi-weekly Meeting.pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/Presentation,pdf_exports/REPOSITORY/MMP/MOM Meeting/Presentation/02 Juli 2021 Nickel Smelter Bi-weekly Meeting.pdf,0.32
07 May 2021 Nickel Smelter Bi-weekly Meeting Final.pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/Presentation,pdf_exports/REPOSITORY/MMP/MOM Meeting/Presentation/07 May 2021 Nickel Smelter Bi-weekly Meeting Final.pdf,1.01
10 September 2021 Nickel Smelter Bi-weekly Materials_Consolidated.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMP/MOM Meeting/Presentation,pdf_exports/REPOSITORY/MMP/MOM Meeting/Presentation/10 September 2021 Nickel Smelter Bi-weekly Materials_Consolidated.zip,6.07
15 Juli 2021 Nickel Smelter Bi-weekly Meeting.pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/Presentation,pdf_exports/REPOSITORY/MMP/MOM Meeting/Presentation/15 Juli 2021 Nickel Smelter Bi-weekly Meeting.pdf,0.27
23 February 2021 Nickel Smelter Bi-weekly Meeting Sent.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMP/MOM Meeting/Presentation,pdf_exports/REPOSITORY/MMP/MOM Meeting/Presentation/23 February 2021 Nickel Smelter Bi-weekly Meeting Sent.zip,0.19
Appendix I.pdf,pdf,application/pdf,/REPOSITORY/MMP/MOM Meeting/Presentation,pdf_exports/REPOSITORY/MMP/MOM Meeting/Presentation/Appendix I.pdf,0.73
Updated Monthly Report Form for Oct 21 Rev 0.rar,Others,application/x-rar-compressed; version=5,/REPOSITORY/MMP/Monthly Report/monthly,pdf_exports/REPOSITORY/MMP/Monthly Report/monthly/Updated Monthly Report Form for Oct 21 Rev 0.rar,21.28
Updated Monthly Report Form for Oct 21 Rev 0.xls,MS Excel,application/vnd.ms-excel,/REPOSITORY/MMP/Monthly Report/monthly,pdf_exports/REPOSITORY/MMP/Monthly Report/monthly/Updated Monthly Report Form for Oct 21 Rev 0.doc,2.70
Monthly Report Form for review Rev 0.xls,MS Excel,application/vnd.ms-excel,/REPOSITORY/MMP/Monthly Report,pdf_exports/REPOSITORY/MMP/Monthly Report/Monthly Report Form for review Rev 0.doc,23.02
