file_name,file_type,mime_type,full_path,saved_path,size_mb
F. Laporan External W45 GBU - MKI.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45/F. Laporan External W45 GBU - MKI.pptx,16.20
B. W45 - Weekly Report GBU - 2023_Mining_R0.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45/B. W45 - Weekly Report GBU - 2023_Mining_R0.pptx,22.86
E. W45_OHSE - Weekly Report GBU - 2023 R2.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45/E. W45_OHSE - Weekly Report GBU - 2023 R2.pptx,33.45
D. W45_Weekly_Report_GBU_2023_MS_fix.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W45/D. W45_Weekly_Report_GBU_2023_MS_fix.pptx,88.32
H. W46_GBU_ICT_20231114.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46/H. W46_GBU_ICT_20231114.pptx,3.19
D. W46_Weekly_Report_GBU_2023_MS_fix.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46/D. W46_Weekly_Report_GBU_2023_MS_fix.pptx,24.66
E. W46_OHSE - Weekly Report GBU - 2023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46/E. W46_OHSE - Weekly Report GBU - 2023.pptx,33.96
B. W46 - Weekly Report GBU - 2023_Mining_R0.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46/B. W46 - Weekly Report GBU - 2023_Mining_R0.pptx,28.90
C. W46 - Weekly Report GBU - 2023_CPP PORT.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46/C. W46 - Weekly Report GBU - 2023_CPP PORT.pptx,14.77
G. Weekly Report GBU_w46 HRGA_14 Nov 2023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46/G. Weekly Report GBU_w46 HRGA_14 Nov 2023.pptx,2.24
A. W46 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46/A. W46 - Weekly Report GBU - 2023_Permit.pptx,1.35
F. Laporan External W46 GBU - MKI.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46/F. Laporan External W46 GBU - MKI.pptx,4.62
F. Laporan External W46 GBU - MKI.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W46/F. Laporan External W46 GBU - MKI.pptx,4.62
G. Weekly Report GBU_w47 HRGA_21 Nov 2023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47/G. Weekly Report GBU_w47 HRGA_21 Nov 2023.pptx,2.40
F. Laporan External W47 GBU - MKI.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47/F. Laporan External W47 GBU - MKI.pptx,6.26
H. W47_GBU_ICT_20231121.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47/H. W47_GBU_ICT_20231121.pptx,3.03
D. W47_Weekly_Report_GBU_2023_MS_fix.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47/D. W47_Weekly_Report_GBU_2023_MS_fix.pptx,20.66
E. W47_OHSE - Weekly Report GBU - 2023 R2.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47/E. W47_OHSE - Weekly Report GBU - 2023 R2.pptx,29.22
A. W47 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47/A. W47 - Weekly Report GBU - 2023_Permit.pptx,1.35
C. W47 - Weekly Report GBU - 2023_CPP.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47/C. W47 - Weekly Report GBU - 2023_CPP.pptx,4.91
B. W47 - Weekly Report GBU - 2023_Mining_R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W47/B. W47 - Weekly Report GBU - 2023_Mining_R1.pptx,22.52
A. W48 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48/A. W48 - Weekly Report GBU - 2023_Permit.pptx,1.35
B. W48 - Weekly Report GBU - 2023_Mining_R0.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48/B. W48 - Weekly Report GBU - 2023_Mining_R0.pptx,22.11
E. W48_OHSE - Weekly Report GBU - 2023 R1.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48/E. W48_OHSE - Weekly Report GBU - 2023 R1.pptx,25.90
F. Laporan External W48 GBU - MKI.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48/F. Laporan External W48 GBU - MKI.pptx,3.89
G. Weekly Report GBU_w48 HRGA_29 Nov 2023.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48/G. Weekly Report GBU_w48 HRGA_29 Nov 2023.pptx,1.91
D. W48_Weekly_Report_GBU_2023_fix MS.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48/D. W48_Weekly_Report_GBU_2023_fix MS.pptx,21.57
H. W48_GBU_ICT_20231129.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48/H. W48_GBU_ICT_20231129.pptx,3.87
C. W48 - Weekly Report GBU - 2023_CPP (1).pdf,pdf,application/pdf,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W48/C. W48 - Weekly Report GBU - 2023_CPP (1).pdf,2.90
H. W49_GBU_ICT_20231205.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W49,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W49/H. W49_GBU_ICT_20231205.pptx,4.07
C. W49 - Weekly Report GBU - 2023_Cpp Port.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W49,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q4/W49/C. W49 - Weekly Report GBU - 2023_Cpp Port.pptx,1.78
