file_name,file_type,mime_type,full_path,saved_path,size_mb
PM006 -  Minutes of Meeting UAT Repository Legal 13122023.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/PM006 -  Minutes of Meeting UAT Repository Legal 13122023.pdf,0.00
M-Files Quick Installation Guide.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files Quick Installation Guide.pdf,0.00
PM006 - Discuss Flow Approval Kontrak.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/PM006 - Discuss Flow Approval Kontrak.pdf,0.00
Timeline Detail MMSGI Repository Legal Contract  Agreement Permit.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/Timeline Detail MMSGI Repository Legal Contract  Agreement Permit.xlsx,0.00
Progress Report - MMSGI Legal Repository W7 2024-01-10.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/Progress Report - MMSGI Legal Repository W7 2024-01-10.pdf,0.00
Timeline from Vendor-2.png,img,image/png,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/Timeline from Vendor-2.png,0.00
User Matrix - Repository Legal.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/User Matrix - Repository Legal.xlsx,0.00
PM012 -  Deployment Example Document - M-Files Legal Repository.doc,MS Word,application/msword,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/PM012 -  Deployment Example Document - M-Files Legal Repository.doc,0.00
Deployment Doc Legal Repository Fully Approved.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/Deployment Doc Legal Repository Fully Approved.pdf,0.00
Go Live Checklist- Repository Legal.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/Go Live Checklist- Repository Legal.xlsx,0.00
M-Files Quick Installation Guide.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files Quick Installation Guide.docx,0.00
M-Files MMSR Shipping Repository - Analysis & Design Ver1.2 09082023 (signed).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSR Shipping Repository - Analysis & Design Ver1.2 09082023 (signed).pdf,0.00
Deployment & UAT MMSGI Legal Repository Phase 1 (Fully Assigned).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/Deployment & UAT MMSGI Legal Repository Phase 1 (Fully Assigned).pdf,0.00
MF MMSGI Legal Repository - UAT.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/MF MMSGI Legal Repository - UAT.pdf,1.62
M-Files MMSGI - Repository Legal - Getting Startedd.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI - Repository Legal - Getting Startedd.pdf,0.00
Deployment Doc Legal Repository.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/Deployment Doc Legal Repository.pdf,0.00
M-Files MMSGI - Repository Legal - Getting Startedd.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal/M-Files MMSGI - Repository Legal - Getting Startedd.pptx,0.00
M-Files MMSGI Legal Repository - User Guide Phase 1 dan 2.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Knowledge Transfer Asep/M-Files/MMSGI Legal,pdf_exports/REPOSITORY/MMS GROUP
